AreaCode,SiteName,Country,State.Province,Latitude,Longitude,Lat10,Long10,Altitude,Alt.SRTM,Domain,DomN,EcoUnit,FitGeoN,Asp.Ocean,Thermic.realm,Elevation.range,Zonal.Azonal,Climatic.regime,Leaf.flush,Vegetation.physiognomy,Vegetation.type,CdVg,Main.vegetation.type
AtlMG166,"Serra do Caraça, Inficionado, campo rupícola",Brasil,Minas Gerais,20°08’31”S,43°27’17”W,-20.1419,-43.4547,1914,1181,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper highlands Rocky Seasonally dry Semideciduous Parkland Savanna,373,Montane woodland
AtlMG167,"Topo do Mundo, campo rupícola",Brasil,Minas Gerais,20°10’49”S,43°58’31”W,-20.1803,-43.9753,1506,1273,Atlantic Forest,8,Central Atlantic Highlands,9,Leeward,Tropical,Upper highlands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper highlands Rocky Seasonally dry Semideciduous Parkland Savanna,373,Montane woodland
CerMG029,"Joaquim Felício, floresta ripícola",Brasil,Minas Gerais,17°40’48”S,44°08’36”W,-17.68,-44.1433,631,653,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,Riverine,Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper tablelands Riverine Seasonally dry Semideciduous Broadleaved Forest,134,Seasonal riverine forest
CerMG030,"Santana de Pirapama, Rio Cipó, floresta ripícola",Brasil,Minas Gerais,18°51’54”S,43°54’27”W,-18.865,-43.9075,613,672,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,Riverine,Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper tablelands Riverine Seasonally dry Semideciduous Broadleaved Forest,134,Seasonal riverine forest
CerMG031,"Santana do Riacho, Rio Cipó, floresta ripícola",Brasil,Minas Gerais,19°06’48”S,43°44’28”W,-19.1133,-43.7411,691,882,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,Riverine,Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper tablelands Riverine Seasonally dry Semideciduous Broadleaved Forest,134,Seasonal riverine forest
CerMG032,"Cardeal Mota, Rio Mascate, floresta ripícola",Brasil,Minas Gerais,19°22’58”S,43°35’22”W,-19.3828,-43.5894,807,1031,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,Riverine,Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper tablelands Riverine Seasonally dry Semideciduous Broadleaved Forest,134,Seasonal riverine forest
CerMG034,"Cardeal Mota, floresta decídua",Brasil,Minas Gerais,19°18’29”S,43°37’01”W,-19.3081,-43.6169,915,1015,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,(Zonal),Seasonally dry,Deciduous,Broadleaved Forest,Tropical Upper tablelands Seasonally dry Deciduous Broadleaved Forest,206,Deciduous forest
CerMG046,"São Gonçalo do Rio Preto, cerrado",Brasil,Minas Gerais,18°03’44”S,43°21’25”W,-18.0622,-43.3569,749,831,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,(Zonal),Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper tablelands Seasonally dry Semideciduous Parkland Savanna,335,Savanna woodland
CerMG052,"São João da Chapada, Macacos, cerrado rupícola",Brasil,Minas Gerais,17°59’03”S,43°44’56”W,-17.9842,-43.7489,980,1165,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper tablelands Rocky Seasonally dry Semideciduous Parkland Savanna,347,Montane woodland
CerMG053,"Mendanha, cerrado rupícola",Brasil,Minas Gerais,18°05’31”S,43°32’11”W,-18.0919,-43.5364,711,752,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper tablelands Rocky Seasonally dry Semideciduous Parkland Savanna,347,Montane woodland
CerMG054,"Santana de Pirapama, cerrado rupícola",Brasil,Minas Gerais,18°52’24”S,43°51’14”W,-18.8733,-43.8539,717,906,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper tablelands Rocky Seasonally dry Semideciduous Parkland Savanna,347,Montane woodland
CerMG055,"Santana do Riacho, cerrado rupícola",Brasil,Minas Gerais,19°08’24”S,43°42’32”W,-19.14,-43.7089,866,780,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper tablelands Rocky Seasonally dry Semideciduous Parkland Savanna,347,Montane woodland
CerMG056,"Cardeal Mota, cerrado rupícola",Brasil,Minas Gerais,19°21’16”S,43°36’49”W,-19.3544,-43.6136,821,865,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Upper tablelands,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Upper tablelands Rocky Seasonally dry Semideciduous Parkland Savanna,347,Montane woodland
CerMG057,"Serra do Cabral, cerrado rupícola",Brasil,Minas Gerais,17°54’43”S,44°12’02”W,-17.9119,-44.2006,736,641,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Tablelands summit,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Tablelands summit Rocky Seasonally dry Semideciduous Parkland Savanna,350,Montane woodland
CerMG058,"Gouveia, cerrado rupícola",Brasil,Minas Gerais,18°34’23”S,43°48’26”W,-18.5731,-43.8072,1037,1064,Cerrado,6,Eastern Highlands Cerrados,9,Leeward,Tropical,Tablelands summit,Rocky,Seasonally dry,Semideciduous,Parkland Savanna,Tropical Tablelands summit Rocky Seasonally dry Semideciduous Parkland Savanna,350,Montane woodland
CerMG069,"Lassance, floresta ripícola",Brasil,Minas Gerais,17°56’02”S,44°34’06”W,-17.9339,-44.5683,516,524,Cerrado,6,São Francisco Cerrados,10,Leeward,Tropical,Lower tablelands,Riverine,Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower tablelands Riverine Seasonally dry Semideciduous Broadleaved Forest,132,Seasonal riverine forest
CerMG109,"Santo Hipólito, floresta decídua",Brasil,Minas Gerais,18°17’29”S,44°11’26”W,-18.2914,-44.1906,597,571,Cerrado,6,São Francisco Cerrados,10,Leeward,Tropical,Lower tablelands,(Zonal),Seasonally dry,Deciduous,Broadleaved Forest,Tropical Lower tablelands Seasonally dry Deciduous Broadleaved Forest,161,Deciduous forest
